target_mm_s,simple_vy_sum,simple_vy_count,simple_vy_mean,ncc_vy_sum,ncc_vy_count,ncc_vy_mean
50.0,-441.54100000000005,7,-63.07728571428572,-35272.729,1740,-20.271683333333332
100.0,422.168,4,105.542,-44875.112,970,-46.26300206185567
150.0,828.107,3,276.03566666666666,-48495.298,688,-70.48735174418606
200.0,426.126,2,213.063,-47842.149,549,-87.1441693989071
250.0,312.495,1,312.495,-51312.958,457,-112.28218380743982
