pad,raw_voltage_at_3cm_v,normalization_factor,target_normalized_voltage_v,calibration_field_mt
1.000000000000000000e+00,2.488250732421875000e+00,9.979541846378173764e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.000000000000000000e+00,2.487182617187500000e+00,9.983827539195636591e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.000000000000000000e+00,2.471466064453125000e+00,1.004731671845952246e+00,2.483160230848524108e+00,1.149999999999999911e+00
4.000000000000000000e+00,2.489547729492187500e+00,9.974342734754612083e-01,2.483160230848524108e+00,1.149999999999999911e+00
5.000000000000000000e+00,2.489929199218750000e+00,9.972814615080823897e-01,2.483160230848524108e+00,1.149999999999999911e+00
6.000000000000000000e+00,2.512741088867187500e+00,9.882276537961978136e-01,2.483160230848524108e+00,1.149999999999999911e+00
7.000000000000000000e+00,2.491912841796875000e+00,9.964875934657331236e-01,2.483160230848524108e+00,1.149999999999999911e+00
8.000000000000000000e+00,2.503814697265625000e+00,9.917508007123461145e-01,2.483160230848524108e+00,1.149999999999999911e+00
9.000000000000000000e+00,2.468643188476562500e+00,1.005880575386400855e+00,2.483160230848524108e+00,1.149999999999999911e+00
1.000000000000000000e+01,2.448577880859375000e+00,1.014123442941913700e+00,2.483160230848524108e+00,1.149999999999999911e+00
1.100000000000000000e+01,2.491912841796875000e+00,9.964875934657331236e-01,2.483160230848524108e+00,1.149999999999999911e+00
1.200000000000000000e+01,2.499084472656250000e+00,9.936279697697452118e-01,2.483160230848524108e+00,1.149999999999999911e+00
1.300000000000000000e+01,2.487487792968750000e+00,9.982602679971099846e-01,2.483160230848524108e+00,1.149999999999999911e+00
1.400000000000000000e+01,2.483749389648437500e+00,9.997627945869382859e-01,2.483160230848524108e+00,1.149999999999999911e+00
1.500000000000000000e+01,2.435073852539062500e+00,1.019747400375278890e+00,2.483160230848524108e+00,1.149999999999999911e+00
1.600000000000000000e+01,2.421798706054687500e+00,1.025337169699706230e+00,2.483160230848524108e+00,1.149999999999999911e+00
1.700000000000000000e+01,2.473831176757812500e+00,1.003771095690910498e+00,2.483160230848524108e+00,1.149999999999999911e+00
1.800000000000000000e+01,2.490081787109375000e+00,9.972203498308038760e-01,2.483160230848524108e+00,1.149999999999999911e+00
1.900000000000000000e+01,2.486190795898437500e+00,9.987810408376891491e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.000000000000000000e+01,2.489852905273437500e+00,9.973120201555929487e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.100000000000000000e+01,2.413787841796875000e+00,1.028740052398311455e+00,2.483160230848524108e+00,1.149999999999999911e+00
2.200000000000000000e+01,2.450180053710937500e+00,1.013460307575207109e+00,2.483160230848524108e+00,1.149999999999999911e+00
2.300000000000000000e+01,2.483978271484375000e+00,9.996706731917739397e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.400000000000000000e+01,2.485961914062500000e+00,9.988729983359247999e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.500000000000000000e+01,2.498855590820312500e+00,9.937189807888674453e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.600000000000000000e+01,2.489852905273437500e+00,9.973120201555929487e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.700000000000000000e+01,2.473220825195312500e+00,1.004018810432111941e+00,2.483160230848524108e+00,1.149999999999999911e+00
2.800000000000000000e+01,2.489624023437500000e+00,9.974037073356758487e-01,2.483160230848524108e+00,1.149999999999999911e+00
2.900000000000000000e+01,2.487487792968750000e+00,9.982602679971099846e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.000000000000000000e+01,2.504348754882812500e+00,9.915393077769314445e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.100000000000000000e+01,2.495574951171875000e+00,9.950253065661196494e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.200000000000000000e+01,2.507934570312500000e+00,9.901216165057731278e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.300000000000000000e+01,2.491149902343750000e+00,9.967927777097199682e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.400000000000000000e+01,2.517242431640625000e+00,9.864605012359148883e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.500000000000000000e+01,2.505416870117187500e+00,9.911165923986046122e-01,2.483160230848524108e+00,1.149999999999999911e+00
3.600000000000000000e+01,2.488021850585937500e+00,9.980459899352296382e-01,2.483160230848524108e+00,1.149999999999999911e+00
